transaction_id,product_name,product_category,quantity,price,discount,total_price,transaction_date,customer_name,customer_email,store_location
0922faf9-87a1-4aaa-bd90-b16585f47bc3,id,household,1,986.6,0.11,878.074,11/17/2021,Lucina Fanstone,lfanstone0@yandex.ru,west
46cec8c5-06c1-4dae-b6f2-52da296540de,at,personal care,44,403.44,0.27,12958.4928,2/20/2021,Heather Leteurtre,hleteurtre1@narod.ru,north
52cd7acb-8e37-42ac-99f7-a4b1be0a120e,ullamcorper,grocery,27,843,0.38,14111.82,01/12/2021,Adrianne Siggs,asiggs2@yahoo.co.jp,east
920fcded-9857-4882-8949-e513abce0bb3,sem duis aliquam,household,88,464.84,0.14,35179.0912,08/06/2021,Natassia Fasson,nfasson3@boston.com,east
7ed806f4-545a-47dd-abf6-afb5495c036d,ultricies eu,household,2,519.33,0.44,581.6496,2/22/2021,Perri Salvadore,psalvadore4@webs.com,south
e2739c1c-496c-44f6-a653-dfc71160576a,non pretium,personal care,4,615.39,0.11,2190.7884,3/25/2021,Julianna Ewart,jewart5@xrea.com,south
392e676c-9002-4f2c-91dc-a1cc58e53b14,et ultrices posuere,cars,26,477.16,0.4,7443.696,8/14/2021,Pietro Smaleman,psmaleman6@github.com,north
9edf64aa-b6f9-45a6-956c-5085aa7441e4,mollis,cars,98,210.26,0.14,17720.7128,03/06/2021,Timofei McKellar,tmckellar7@bing.com,south
47120085-509a-4d55-a4ba-093939075fc7,quisque,household,78,94.58,0.07,6860.8332,10/09/2021,Celie Digance,cdigance8@posterous.com,west
75f19144-a406-4acc-bfa9-2c8bbdbb5295,consequat lectus in,household,69,904.66,0.03,60548.8938,04/01/2021,Veda Skamal,vskamal9@t-online.de,south
ee167d5a-de36-4ada-b653-607c8fb5296f,neque libero convallis,household,35,151.1,0.17,4389.455,11/24/2021,Constancy Sedman,csedmana@marketwatch.com,north
ca920442-1e76-46c5-9a34-bccd7cc6a4e3,ipsum integer,grocery,26,896.99,0.11,20756.3486,12/08/2021,Derward Pannett,dpannettb@kickstarter.com,east
d63b569a-4ba5-49cd-81df-6d982a280867,sociis natoque,personal care,20,885.46,0.27,12927.716,3/23/2021,Vitoria Hevey,vheveyc@oakley.com,west
a71795d4-7550-45aa-aa92-53a7a3a12a1f,nulla,grocery,65,421.12,0.16,22993.152,08/05/2021,Ingra Athowe,iathowed@phoca.cz,west
2c8b5658-b415-42ef-afdb-b8d8011e3c1d,sit amet erat,grocery,42,521.15,0.33,14665.161,6/17/2021,Ashien Duguid,aduguide@surveymonkey.com,east
48f33417-77c5-495f-b8a3-4511833994da,posuere,household,60,752.4,0.46,24377.76,08/08/2021,Happy MacCarroll,hmaccarrollf@independent.co.uk,north
b0252bb6-ae1d-4594-80b1-4d561d35a9e6,eget,household,18,416.54,0.16,6298.0848,03/03/2021,Rock Lansdale,rlansdaleg@un.org,south
168446ad-882d-4683-875a-ba34158abd25,iaculis,personal care,50,478.54,0.37,15074.01,08/05/2021,Dion Heggison,dheggisonh@blog.com,north
6d92bcfa-0b9c-4290-926e-c2380c5ff80e,quis,household,52,59.85,0.49,1587.222,06/07/2021,Errick Rossborough,erossboroughi@pcworld.com,north
40427b99-990e-4dbb-a212-683c10543321,proin at turpis,cars,33,309.74,0.42,5928.4236,02/03/2021,Emmeline Langford,elangfordj@mozilla.com,west
e3c16f00-55d4-43c0-a154-2785e3878e9f,dui nec nisi,cars,66,143.64,0.29,6730.9704,9/23/2021,Shelden Prandi,sprandik@salon.com,north
b12b6087-9a88-4025-b611-3770b2856fde,ligula nec sem,grocery,76,949.04,0.13,62750.5248,3/25/2021,Carmelle Le Franc,clel@desdev.cn,north
3c8ce093-f38a-4de6-8dd2-cd130e3549cf,metus arcu,grocery,75,298.17,0.07,20797.3575,4/17/2021,Mozelle Tolchar,mtolcharm@prweb.com,east
6876bce2-092a-4ea7-a582-76da4e1ed13d,varius ut,grocery,49,558,0.25,20506.5,5/22/2021,Hazel Kayley,hkayleyn@constantcontact.com,north
c2f86412-3f1a-44e6-b9c8-295482fe7a3c,et ultrices posuere,personal care,93,339.87,0.24,24022.0116,12/17/2021,Winnie Hallor,whalloro@sogou.com,north
fad24353-c926-4cd2-9f1e-b57a380e210b,massa volutpat convallis,cars,12,363.99,0.44,2446.0128,2/14/2021,Stevana Bletso,sbletsop@dedecms.com,west
9c2d9699-8583-4bec-bf22-c30dff391674,risus praesent,grocery,91,866.7,0.2,63095.76,01/04/2021,Kelwin Koppel,kkoppelq@simplemachines.org,south
f1a935f8-7d49-49da-8087-73ad5fabde24,quis turpis,household,59,769.47,0.4,27239.238,04/05/2021,Giavani Springer,gspringerr@google.com.au,west
37b34f70-c49e-4f59-a766-fb5dd7700862,augue,personal care,55,324.15,0.16,14975.73,11/16/2021,Trixie Von Gladbach,tvons@archive.org,south
0799d412-9220-4741-85a1-f1c5ca033c5d,et ultrices posuere,grocery,46,811.51,0.34,24637.4436,04/02/2021,Cindra Thornham,cthornhamt@ibm.com,west
134355d0-fbcf-44ed-b905-40612b97146a,felis donec,household,72,158.56,0.39,6963.9552,8/14/2021,Kyla Stanyland,kstanylandu@house.gov,north
767a2b71-edce-46bb-baca-da79f998b767,rhoncus mauris,household,2,777.42,0.27,1135.0332,7/31/2021,Bruno Myrtle,bmyrtlev@tumblr.com,east
e4bf8f01-5fc6-4da8-9a1e-a6499383ee4d,maecenas pulvinar lobortis,personal care,12,296.3,0.2,2844.48,02/05/2021,Nealson Janos,njanosw@accuweather.com,west
40410856-83ba-472d-86f8-7bf13262bce0,sed accumsan felis,grocery,66,848.63,0.16,47048.0472,12/18/2021,Samara Skipp,sskippx@over-blog.com,south
7f1698eb-2362-4972-bce4-5478e094f3ca,in lacus,grocery,81,634.88,0.3,35997.696,2/19/2021,Shaughn Ockwell,sockwelly@sina.com.cn,west
8ea46515-1db6-4e8b-9ff4-fa6f053ba7ee,et ultrices posuere,personal care,10,982.01,0.1,8838.09,01/07/2021,Ivette Tansly,itanslyz@apple.com,west
8b91b83f-2c24-4b07-92c8-236df066f362,cras pellentesque,cars,86,253.41,0.11,19396.0014,09/02/2021,Arlette Barosch,abarosch10@reference.com,north
d1b26163-6700-4122-886c-0b63346333dd,nisi,grocery,17,824.02,0.02,13728.1732,8/13/2021,Leticia Gresswood,lgresswood11@yellowbook.com,north
fb27ccc2-1e66-47f2-837b-2943cae2845a,turpis,personal care,100,76.02,0.04,7297.92,12/11/2021,Gamaliel Aylen,gaylen12@ed.gov,east
aadb68e8-9771-4be1-9694-2e407bb9bad7,magnis,personal care,40,497.11,0.31,13720.236,1/15/2021,Suki Giddings,sgiddings13@unicef.org,south
4cacd498-cea7-4af4-aa6b-07df2eba7156,at,personal care,88,723.42,0.46,34376.9184,10/07/2021,Klarrisa Koche,kkoche14@merriam-webster.com,north
00b6f861-b74b-491d-b6d4-0283975e0b61,morbi ut,household,23,94.78,0.36,1395.1616,12/08/2021,Stevy Lowrie,slowrie15@feedburner.com,north
69bf068c-0337-4f4e-a9da-1a738bf90cd1,erat,household,57,778.43,0.33,29728.2417,12/21/2021,Kaylee Liddiard,kliddiard16@thetimes.co.uk,west
5c9828e6-05ad-44b2-89d1-42f97cd7c6e5,massa tempor,grocery,15,570.48,0.1,7701.48,4/14/2021,Daisie Elstub,delstub17@cornell.edu,east
82f68837-c492-4abb-b4e4-6452b761f0c1,mus,personal care,17,508.66,0.03,8387.8034,3/23/2021,Gibbie Plaxton,gplaxton18@gmpg.org,east
c128af83-742c-4792-84b1-71e83520aec1,eget elit sodales,personal care,40,32.08,0.24,975.232,5/25/2021,Maisie Riddoch,mriddoch19@skype.com,south
e2bb97df-c2d9-4152-93c7-153d9920b3ba,porta,household,72,119.29,0.11,7644.1032,8/18/2021,Kristo Kilgallen,kkilgallen1a@elegantthemes.com,west
6569beee-6d38-4e0d-a665-eb330b94625c,ipsum,personal care,44,858.7,0.01,37404.972,03/09/2021,Ardeen Cockren,acockren1b@mit.edu,north
94aa9790-e455-42fc-9c32-996172a86dd8,mauris,personal care,63,9.94,0.13,544.8114,1/17/2021,Dulcinea Moffett,dmoffett1c@hexun.com,north
54e5c1ef-40d7-4d12-b1dd-84d5445745ac,tincidunt nulla mollis,personal care,60,621.59,0.42,21631.332,7/21/2021,Kelcie Ellcome,kellcome1d@hostgator.com,south
